
28325,232,1023
28527,232,1023
28728,233,1023
28929,233,1023
29129,233,1023
29331,233,1023
29532,233,1023
29732,233,1023
29933,233,1023
30135,233,1023
30336,233,1023
30536,233,1023
30737,234,1023
30939,234,1023
31139,234,1023
31340,234,1023
31542,234,1023
31742,234,1023
31943,234,1023
32144,235,1023
32346,235,1023
32546,235,1023
32747,235,1023
32948,235,1023
33149,235,1023
33350,235,1023
33551,235,1023
33752,236,1023
33953,236,1023
34154,236,1023
34355,236,1023
34555,236,1023
34757,236,1023
34958,236,1023
35159,236,1023
35360,236,1023
35561,236,1023
35762,236,1023
35962,236,1023
36164,236,1023
36365,236,1023
36566,237,1023
36766,237,1023
36968,237,1023
37169,237,1023
37369,237,1023
37570,237,1023
37772,237,1023
37972,237,1023
38173,237,1023
38374,237,1023
38576,237,1023
38776,238,1023
38977,238,1023
39179,238,1023
39379,238,1023
39580,238,1023
39781,238,1023
39983,238,1023
40183,238,1023
40384,238,1023
40585,238,1023
40786,238,1023
40987,239,1023
41188,239,1023
41389,239,1023
41590,239,1023
41791,239,1023
41992,239,1023
42193,239,1023
42394,239,1023
42595,239,1023
42796,239,1023
42997,239,1023
43198,239,1023
43399,239,1023
43599,239,1023
43801,239,1023
44002,239,1023
44203,239,1023
44403,239,1023
44605,239,1023
44806,239,1023
45006,239,1023
45207,239,1023
45409,239,1023
45609,239,1023
45810,239,1023
46012,240,1023
46213,239,1023
46413,239,1023
46614,239,1023
46816,239,1023
47016,239,1023
47217,239,1023
47418,239,1023
47620,239,1023
47820,239,1023
48021,240,1023
48222,240,1023
48423,240,1023
48624,240,1023
48825,240,1023
49026,239,1023
49227,239,1023
49428,240,1023
49629,240,1023
49830,240,1023
50031,240,1023
50232,240,1023
50433,240,1023
50634,240,1023
50835,240,1023
51036,240,1023
51236,240,1023
51438,240,1023
51639,240,1023
51840,239,1023
52040,239,1023
52242,239,1023
52443,239,1023
52643,239,1023
52844,239,1023
53046,239,1023
53246,239,998
53447,239,915
53648,239,817
53850,239,715
54050,239,603
54251,239,477
54452,239,467
54653,239,467
54854,239,435
55055,239,341
55256,239,234
55456,239,111
55658,238,9
55859,238,0
56059,238,0
56260,238,0
56461,238,0
56662,237,0
56862,237,0
57064,237,0
57265,237,0
57465,237,0
57666,236,0
57867,236,0
58067,236,0
58268,236,0
58469,236,0
58671,235,0
58871,235,0
59072,235,0
59273,235,0
59473,235,0
59674,235,0
59875,235,0
60077,235,0
60277,235,0
60478,235,0
60679,235,0
60879,234,0
61080,234,0
61281,234,0
61481,234,0
61683,234,0
61884,234,0
62085,233,0
62285,233,0
62486,233,0
62687,233,0
62887,233,0
63089,233,0
63290,233,0
63491,233,0
63691,232,0
63892,232,0
64093,232,0
64293,232,0
64494,232,0
64696,232,0
64897,232,0
65097,232,0
65298,231,0
65499,231,0
65699,231,0
65900,231,0
66102,231,0
66302,231,0
66503,231,0
66704,230,0
66905,231,0
67105,230,0
67306,230,0
67507,230,0
67708,230,0
67909,230,0
68110,230,0
68311,230,0
68511,230,0
68712,229,0
68913,229,0
69114,229,0
69315,229,0
69516,229,0
69716,229,0
69917,229,0
70118,229,0
70319,229,0
70519,229,0
70721,229,0
70922,228,0
71122,228,0
71323,228,0
71524,228,0
71725,228,0
71925,228,0
72127,228,0
72328,228,0
72528,228,0
72729,227,0
72930,227,0
73131,227,0
73331,227,0
73532,227,0
73734,227,0
73934,227,0
74135,227,0
74336,227,0
74536,227,0
74737,226,0
74938,226,0
75139,226,0
75340,226,0
75541,226,0
75742,226,0
75942,226,0
76143,226,0
76344,225,0
76545,225,0
76746,225,0
76947,225,0
77148,225,0
77348,225,0
77549,225,0
77750,225,0
77950,225,0
78151,225,0
78353,225,0
78554,225,0
78754,224,0
78955,224,0
79156,224,0
79356,224,0
79557,224,0
79759,225,0
79960,224,0
80160,224,0
80361,224,0
80562,224,0
80762,224,0
80963,224,0
81164,224,0
81366,223,0
81566,223,0
81767,223,0
81968,223,0
82168,223,0
82369,223,0
82570,223,0
82771,223,0
82972,223,0
83173,223,0
83374,223,0
83574,223,0
83775,223,0
83976,223,0
84176,223,0
84378,222,0
84579,222,0
84780,222,0
84980,222,0
85181,222,0
85382,222,0
85582,222,0
85783,222,0
85985,222,0
86185,222,0
86386,222,0
86587,222,0
86788,222,0
86988,222,0
87189,222,0
87391,222,0
87591,222,0
87792,222,0
87993,222,0
88194,222,0
88394,222,0
88595,222,0
88796,221,0
88997,221,0
89198,221,0
89399,221,0
89600,221,0
89800,221,0
90001,221,0
90202,221,0
90403,221,0
90604,221,0
90805,221,0
91005,221,0
91206,221,0
91407,221,0
91608,221,0
91808,221,0
92010,221,0
92211,221,0
92411,221,0
92612,221,0
92813,221,0
93014,221,0
93214,221,0
93416,221,0
93617,221,0
93817,221,0
94018,221,0
94219,221,0
94419,221,0
94620,221,0
94821,221,0
95023,221,0
95223,221,0
95424,221,0
95625,221,0
95825,221,0
96026,221,0
96227,221,0
96429,221,0
96629,221,0
96830,221,0
97031,221,0
97231,221,0
97432,221,0
97633,221,0
97833,221,0
98035,221,0
98236,221,0
98437,221,0
98637,221,0
98838,221,0
99039,220,0
99239,220,0
99441,221,0
99642,221,0
99843,220,0
100043,220,0
100244,221,0
100445,220,0
100645,220,0
100847,221,0
101048,220,0
101249,221,0
101449,220,0
101650,221,0
101852,220,0
102052,220,0
102253,221,0
102454,221,0
102654,221,0
102855,221,0
103057,221,0
103258,221,0
103458,221,0
103659,221,0
103860,221,0
104060,221,0
104262,221,0
104463,221,0
104664,221,0
104864,221,0
105065,221,0
105267,220,0
105467,220,0
105668,221,0
105869,220,0
106070,221,0
106270,221,0
106472,221,0
106673,221,0
106873,221,0
107074,221,0
107275,221,0
107475,221,0
107677,221,0
107878,221,0
108079,220,0
108279,221,0
108480,221,0
108682,220,0
108882,221,0
109083,221,0
109284,221,0
109485,220,0
109685,220,0
109887,220,0
110088,221,0
110288,220,0
110489,220,0
110690,220,0
110891,221,0
111092,221,0
111293,221,0
111494,221,0
111694,221,0
111895,220,0
112097,221,0
112297,220,0
112498,221,0
112699,221,0
112900,220,0
113100,220,0
113302,220,0
113503,221,0
113703,220,0
113904,220,0
114105,220,0
114306,220,0
114507,220,0
114708,220,0
114909,220,0
115109,220,0
115310,220,0
115512,220,0
115713,220,0
115913,220,0
116114,220,0
116315,220,0
116515,220,0
116717,220,0
116918,220,0
117118,220,0
117319,220,0
117520,220,0
117721,220,0
117922,220,0
118123,220,0
118324,221,0
118524,220,0
118725,220,0
118927,221,0
119128,221,0
